index,date,pres,filename,link,title
6843,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88534,"Proclamation 8572—National Breast Cancer Awareness Month, 2010"
6844,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88539,"Proclamation 8573—National Cybersecurity Awareness Month, 2010"
6845,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88536,"Proclamation 8574—National Disability Employment Awareness Month, 2010"
6846,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88538,"Proclamation 8575—National Domestic Violence Awareness Month, 2010"
6847,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88537,"Proclamation 8576—National Energy Awareness Month, 2010"
6848,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88535,"Proclamation 8577—Fire Prevention Week, 2010"
6849,20101004,BO,20101004_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88557,"Proclamation 8578—Child Health Day, 2010"
6850,20101006,BO,20101006_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88556,"Proclamation 8579—National Physician Assistants Week, 2010"
6851,20101006,BO,20101006_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88555,"Proclamation 8580—German-American Day, 2010"
6852,20101008,BO,20101008_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88554,"Proclamation 8581—Leif Erikson Day, 2010"
6853,20101008,BO,20101008_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88553,"Proclamation 8582—General Pulaski Memorial Day, 2010"
6854,20101008,BO,20101008_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88574,"Proclamation 8583—National School Lunch Week, 2010"
6855,20101008,BO,20101008_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88573,"Proclamation 8584—Columbus Day, 2010"
6856,20101014,BO,20101014_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88591,"Proclamation 8585—Italian American Heritage and Culture Month, 2010"
6857,20101015,BO,20101015_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88595,"Proclamation 8586—National Character Counts Week, 2010"
6858,20101015,BO,20101015_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88596,"Proclamation 8587—National Forest Products Week, 2010"
6859,20101015,BO,20101015_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88597,"Proclamation 8588—White Cane Safety Day, 2010"
6860,20101022,BO,20101022_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88617,"Proclamation 8589—United Nations Day, 2010"
6861,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88639,"Proclamation 8590—Military Family Month, 2010"
6862,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88640,"Proclamation 8591—National Alzheimer's Disease Awareness Month, 2010"
6863,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88641,"Proclamation 8592—National Diabetes Month, 2010"
6864,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88642,"Proclamation 8593—National Family Caregivers Month, 2010"
6865,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88643,"Proclamation 8594—National Hospice Month, 2010"
6866,20101029,BO,20101029_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88644,"Proclamation 8595—National Native American Heritage Month, 2010"
6867,20101101,BO,20101101_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88646,"Proclamation 8596—To Adjust the Rules of Origin Under the United States-Bahrain Free Trade Agreement, Implement Modifications to the Caribbean Basin Economic Recovery Act, and for Other Purposes"
6868,20101101,BO,20101101_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88645,"Proclamation 8597—National Adoption Month, 2010"
6869,20101105,BO,20101105_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88674,"Proclamation 8598—Veterans Day, 2010"
6870,20101108,BO,20101108_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88693,"Proclamation 8599—World Freedom Day, 2010"
6871,20101115,BO,20101115_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88716,"Proclamation 8600—National Entrepreneurship Week, 2010"
6872,20101115,BO,20101115_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88715,"Proclamation 8601—America Recycles Day, 2010"
6873,20101116,BO,20101116_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88717,"Proclamation 8602—American Education Week, 2010"
6874,20101118,BO,20101118_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88740,"Proclamation 8603—National Family Week, 2010"
6875,20101119,BO,20101119_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88738,"Proclamation 8604—National Child's Day, 2010"
6876,20101119,BO,20101119_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88739,"Proclamation 8605—National Farm-City Week, 2010"
6877,20101123,BO,20101123_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88750,"Proclamation 8606—Thanksgiving Day, 2010"
6878,20101130,BO,20101130_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88749,"Proclamation 8607—Critical Infrastructure Protection Month, 2010"
6879,20101130,BO,20101130_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88748,"Proclamation 8608—Helsinki Human Rights Day, 2010"
6880,20101130,BO,20101130_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88747,"Proclamation 8609—World AIDS Day, 2010"
6881,20101201,BO,20101201_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88765,"Proclamation 8610—National Impaired Driving Prevention Month, 2010"
6882,20101202,BO,20101202_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88767,Proclamation 8611—40th Anniversary of the Environmental Protection Agency
6883,20101203,BO,20101203_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88770,"Proclamation 8612—International Day of Persons With Disabilities, 2010"
6884,20101206,BO,20101206_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88779,Proclamation 8613—50th Anniversary of the Arctic National Wildlife Refuge
6885,20101207,BO,20101207_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88780,"Proclamation 8614—National Pearl Harbor Remembrance Day, 2010"
6886,20101207,BO,20101207_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88783,"Proclamation 8615—National Influenza Vaccination Week, 2010"
6887,20101210,BO,20101210_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88795,"Proclamation 8616—Human Rights Day, Bill of Rights Day, and Human Rights Week, 2010"
6888,20101217,BO,20101217_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88831,"Proclamation 8617—Wright Brothers Day, 2010"
6889,20101221,BO,20101221_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88837,"Proclamation 8618—To Take Certain Actions Under the African Growth and Opportunity Act, and for Other Purposes"
6890,20101221,BO,20101221_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88836,"Proclamation 8619—National Mentoring Month, 2011"
6891,20101221,BO,20101221_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88835,"Proclamation 8620—National Stalking Awareness Month, 2011"
6892,20101222,BO,20101222_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88838,"Proclamation 8621—National Slavery and Human Trafficking Prevention Month, 2011"
6893,20110109,BO,20110109_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88891,"Proclamation 8622—Honoring the Victims of the Tragedy in Tucson, Arizona"
6894,20110114,BO,20110114_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88906,"Proclamation 8623—Religious Freedom Day, 2011"
6895,20110114,BO,20110114_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88908,"Proclamation 8624—Martin Luther King, Jr., Federal Holiday, 2011"
6896,20110131,BO,20110131_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88950,"Proclamation 8625—American Heart Month, 2011"
6897,20110131,BO,20110131_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88951,"Proclamation 8626—National Teen Dating Violence Awareness and Prevention Month, 2011"
6898,20110201,BO,20110201_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88955,"Proclamation 8627—National African American History Month, 2011"
6899,20110228,BO,20110228_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89705,"Proclamation 8628—American Red Cross Month, 2011"
6900,20110228,BO,20110228_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89706,"Proclamation 8629—Irish-American Heritage Month, 2011"
6901,20110228,BO,20110228_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89707,"Proclamation 8630—Women's History Month, 2011"
6902,20110228,BO,20110228_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89693,Proclamation 8631—50th Anniversary of the Peace Corps
6903,20110228,BO,20110228_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89708,"Proclamation 8632—Death of Army Corporal Frank W. Buckles, the Last Surviving American Veteran of World War I"
6904,20110301,BO,20110301_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89709,"Proclamation 8633—Read Across America Day, 2011"
6905,20110304,BO,20110304_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90030,"Proclamation 8634—National Consumer Protection Week, 2011"
6906,20110304,BO,20110304_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90031,"Proclamation 8635—Save Your Vision Week, 2011"
6907,20110304,BO,20110304_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90000,Proclamation 8636—150th Anniversary of the Inauguration of Abraham Lincoln
6908,20110316,BO,20110316_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90148,"Proclamation 8637—150th Anniversary of the Unification of Italy, 2011"
6909,20110318,BO,20110318_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90149,"Proclamation 8638—National Poison Prevention Week, 2011"
6910,20110324,BO,20110324_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90194,Proclamation 8639—100th Anniversary of the Triangle Shirtwaist Factory Fire
6911,20110324,BO,20110324_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90193,"Proclamation 8640—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2011"
6912,20110330,BO,20110330_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90209,"Proclamation 8641—Cesar Chavez Day, 2011"
6913,20110331,BO,20110331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90210,"Proclamation 8642—National Donate Life Month, 2011"
6914,20110331,BO,20110331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90211,"Proclamation 8643—National Sexual Assault Awareness and Prevention Month, 2011"
6915,20110331,BO,20110331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90212,"Proclamation 8644—National Cancer Control Month, 2011"
6916,20110331,BO,20110331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90213,"Proclamation 8645—National Child Abuse Prevention Month, 2011"
6917,20110331,BO,20110331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90214,"Proclamation 8646—National Financial Literacy Month, 2011"
6918,20110401,BO,20110401_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90208,"Proclamation 8647—World Autism Awareness Day, 2011"
6919,20110406,BO,20110406_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90236,"Proclamation 8648—National D.A.R.E. Day, 2011"
6920,20110407,BO,20110407_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90235,"Proclamation 8649—National Volunteer Week, 2011"
6921,20110408,BO,20110408_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90258,"Proclamation 8650—National Crime Victims' Rights Week, 2011"
6922,20110408,BO,20110408_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90257,"Proclamation 8651—Pan American Day and Pan American Week, 2011"
6923,20110408,BO,20110408_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90256,"Proclamation 8652—National Former Prisoner of War Recognition Day, 2011"
6924,20110411,BO,20110411_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90255,"Proclamation 8653—National Equal Pay Day, 2011"
6925,20110412,BO,20110412_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90254,Proclamation 8654—Civil War Sesquicentennial
6926,20110414,BO,20110414_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90279,"Proclamation 8655—Education and Sharing Day, U.S.A., 2011"
6927,20110415,BO,20110415_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90278,"Proclamation 8656—National Park Week, 2011"
6928,20110422,BO,20110422_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90295,"Proclamation 8657—Earth Day, 2011"
6929,20110427,BO,20110427_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90323,"Proclamation 8658—Workers Memorial Day, 2011"
6930,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90332,"Proclamation 8659—Asian American and Pacific Islander Heritage Month, 2011"
6931,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90324,"Proclamation 8660—Jewish American Heritage Month, 2011"
6932,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90325,"Proclamation 8661—National Foster Care Month, 2011"
6933,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90326,"Proclamation 8662—National Physical Fitness and Sports Month, 2011"
6934,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90327,"Proclamation 8663—Older Americans Month, 2011"
6935,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90328,"Proclamation 8664—National Charter Schools Week, 2011"
6936,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90329,"Proclamation 8665—Law Day, U.S.A., 2011"
6937,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90330,"Proclamation 8666—Loyalty Day, 2011"
6938,20110429,BO,20110429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90331,"Proclamation 8667—National Day of Prayer, 2011"
6939,20110503,BO,20110503_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90366,Proclamation 8668—50th Anniversary of the Freedom Rides
6940,20110505,BO,20110505_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90365,"Proclamation 8669—Military Spouse Appreciation Day, 2011"
6941,20110506,BO,20110506_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90363,"Proclamation 8670—National Women's Health Week, 2011"
6942,20110506,BO,20110506_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90364,"Proclamation 8671—Mother's Day, 2011"
6943,20110509,BO,20110509_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90370,"Proclamation 8672—National Building Safety Month, 2011"
6944,20110512,BO,20110512_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90380,"Proclamation 8673—Small Business Week, 2011"
6945,20110513,BO,20110513_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90381,"Proclamation 8674—Emergency Medical Services Week, 2011"
6946,20110513,BO,20110513_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90382,"Proclamation 8675—National Defense Transportation Day and National Transportation Week, 2011"
6947,20110513,BO,20110513_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90383,"Proclamation 8676—Peace Officers Memorial Day and Police Week, 2011"
6948,20110513,BO,20110513_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90384,"Proclamation 8677—World Trade Week, 2011"
6949,20110518,BO,20110518_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90423,"Proclamation 8678—National Maritime Day, 2011"
6950,20110520,BO,20110520_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90418,"Proclamation 8679—National Hurricane Preparedness Week, 2011"
