index,date,pres,filename,link,title
5645,20111120,BO,20111120_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97311,"Executive Order 13590—Authorizing the Imposition of Certain Sanctions With Respect to the Provision of Goods, Services, Technology, or Support for Iran's Energy and Petrochemical Sectors"
5646,20111123,BO,20111123_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97321,Executive Order 13591—Continuance of Certain Federal Advisory Committees
5647,20111202,BO,20111202_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97357,Executive Order 13592—Improving American Indian and Alaska Native Educational Opportunities and Strengthening Tribal Colleges and Universities
5648,20111213,BO,20111213_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97762,"Executive Order 13593—2011 Amendments to the Manual for Courts-Martial, United States"
5649,20111219,BO,20111219_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97993,Executive Order 13594—Adjustments of Certain Rates of Pay
5650,20111219,BO,20111219_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97990,"Executive Order 13595—Instituting a National Action Plan on Women, Peace, and Security"
5651,20111219,BO,20111219_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97994,Executive Order 13596—Amendments to Executive Orders 12131 and 13539
5652,20120119,BO,20120119_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=98977,Executive Order 13597—Establishing Visa and Foreign Visitor Processing Goals and the Task Force on Travel and Competitiveness
5653,20120127,BO,20120127_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=99136,Executive Order 13598—Assignment of Functions Relating to Certain Promotion and Appointment Actions in the Armed Forces
5654,20120205,BO,20120205_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=99323,Executive Order 13599—Blocking Property of the Government of Iran and Iranian Financial Institutions
5655,20120209,BO,20120209_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=99352,Executive Order 13600—Establishing the President's Global Development Council
5656,20120228,BO,20120228_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=99736,Executive Order 13601—Establishment of the Interagency Trade Enforcement Center
5657,20120315,BO,20120315_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100048,"Executive Order 13602—Establishing a White House Council on Strong Cities, Strong Communities"
5658,20120316,BO,20120316_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100050,Executive Order 13603—National Defense Resources Preparedness
5659,20120322,BO,20120322_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100316,Executive Order 13604—Improving Performance of Federal Permitting and Review of Infrastructure Projects
5660,20120413,BO,20120413_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100510,Executive Order 13605—Supporting Safe and Responsible Development of Unconventional Domestic Natural Gas Resources
5661,20120422,BO,20120422_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100679,Executive Order 13606—Blocking the Property and Suspending Entry into the United States of Certain Persons With Respect to Grave Human Rights Abuses by the Governments of Iran and Syria Via Information Technology
5662,20120427,BO,20120427_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100707,"Executive Order 13607—Establishing Principles of Excellence for Educational Institutions Serving Service Members, Veterans, Spouses, and Other Family Members"
5663,20120501,BO,20120501_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100725,Executive Order 13608—Prohibiting Certain Transactions With and Suspending Entry Into the United States of Foreign Sanctions Evaders With Respect to Iran and Syria
5664,20120501,BO,20120501_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100724,Executive Order 13609—Promoting International Regulatory Cooperation
5665,20120510,BO,20120510_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100833,Executive Order 13610—Identifying and Reducing Regulatory Burdens
5666,20120516,BO,20120516_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100855,"Executive Order 13611—Blocking Property of Persons Threatening the Peace, Security, or Stability of Yemen"
5667,20120521,BO,20120521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100900,Executive Order 13612—Providing an Order of Succession Within the Department of Agriculture
5668,20120521,BO,20120521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100899,Executive Order 13613—Providing an Order of Succession Within the Department of Commerce
5669,20120521,BO,20120521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100898,Executive Order 13614—Providing an Order of Succession Within the Environmental Protection Agency
5670,20120521,BO,20120521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=100897,Executive Order 13615—Providing an Order of Succession Within the Office of Management and Budget
5671,20120614,BO,20120614_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101030,Executive Order 13616—Accelerating Broadband Infrastructure Deployment
5672,20120625,BO,20120625_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101052,Executive Order 13617—Blocking Property of the Government of the Russian Federation Relating to the Disposition of Highly Enriched Uranium Extracted From Nuclear Weapons
5673,20120706,BO,20120706_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101334,Executive Order 13618—Assignment of National Security and Emergency Preparedness Communications Functions
5674,20120711,BO,20120711_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101361,"Executive Order 13619—Blocking Property of Persons Threatening the Peace, Security, or Stabilization of Burma"
5675,20120720,BO,20120720_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101397,Executive Order 13620—Taking Additional Steps To Address the National Emergency With Respect to Somalia
5676,20120726,BO,20120726_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101576,Executive Order 13621—White House Initiative on Educational Excellence for African Americans
5677,20120730,BO,20120730_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101679,Executive Order 13622—Authorizing Additional Sanctions With Respect to Iran
5678,20120810,BO,20120810_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101708,Executive Order 13623—Preventing and Responding to Violence Against Women and Girls Globally
5679,20120830,BO,20120830_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101977,Executive Order 13624—Accelerating Investment in Industrial Energy Efficiency
5680,20120831,BO,20120831_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101976,"Executive Order 13625—Improving Access to Mental Health Services for Veterans, Service Members, and Military Families"
5681,20120910,BO,20120910_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102029,Executive Order 13626—Gulf Coast Ecosystem Restoration
5682,20120925,BO,20120925_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102320,Executive Order 13627—Strengthening Protections Against Trafficking in Persons in Federal Contracts
5683,20121009,BO,20121009_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102338,Executive Order 13628—Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Threat Reduction and Syria Human Rights Act of 2012 and Additional Sanctions With Respect to Iran
5684,20121026,BO,20121026_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102563,Executive Order 13629—Establishing the White House Homeland Security Partnership Council
5685,20121206,BO,20121206_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102741,Executive Order 13630—Establishment of an Interagency Task Force on Commercial Advocacy
5686,20121207,BO,20121207_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102742,Executive Order 13631—Reestablishment of Advisory Group
5687,20121207,BO,20121207_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102740,Executive Order 13632—Establishing the Hurricane Sandy Rebuilding Task Force
5688,20121221,BO,20121221_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102790,"Executive Order 13633—Closing of Executive Departments and Agencies of the Federal Government on Monday, December 24, 2012"
5689,20121221,BO,20121221_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102789,Executive Order 13634—Reestablishment of Advisory Commission
5690,20121227,BO,20121227_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=102801,Executive Order 13635—Adjustments of Certain Rates of Pay
5691,20130212,BO,20130212_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103245,Executive Order 13636—Improving Critical Infrastructure Cybersecurity
5692,20130308,BO,20130308_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103336,Executive Order 13637—Administration of Reformed Export Controls
5693,20130315,BO,20130315_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103360,Executive Order 13638—Amendments to Executive Order 12777
5694,20130328,BO,20130328_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103416,Executive Order 13639—Establishment of the Presidential Commission on Election Administration
5695,20130405,BO,20130405_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103430,Executive Order 13640—Continuance of Advisory Council
5696,20130405,BO,20130405_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103455,Executive Order 13641—Adjustment of Certain Rates of Pay
5697,20130509,BO,20130509_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103579,Executive Order 13642—Making Open and Machine Readable the New Default for Government Information
5698,20130515,BO,20130515_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103598,"Executive Order 13643—2013 Amendments to the Manual for Courts-Martial, United States"
5699,20130521,BO,20130521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103612,Executive Order 13644—Amendment to Executive Order 13639
5700,20130603,BO,20130603_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103646,Executive Order 13645—Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Freedom and Counter-Proliferation Act of 2012 and Additional Sanctions With Respect to Iran
5701,20130625,BO,20130625_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103830,Executive Order 13646—Establishing the President's Advisory Council on Financial Capability for Young Americans
5702,20130626,BO,20130626_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103829,Executive Order 13647—Establishing the White House Council on Native American Affairs
5703,20130701,BO,20130701_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103882,Executive Order 13648—Combating Wildlife Trafficking
5704,20130715,BO,20130715_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103876,Executive Order 13649—Accelerating Improvements in HIV Prevention and Care in the United States Through the HIV Care Initiative
5705,20130801,BO,20130801_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103954,Executive Order 13650—Improving Chemical Facility Safety and Security
5706,20130806,BO,20130806_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=103960,Executive Order 13651—Prohibiting Certain Imports of Burmese Jadeite and Rubies
5707,20130930,BO,20130930_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104302,Executive Order 13652—Continuance of Certain Federal Advisory Committees
5708,20131101,BO,20131101_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104370,Executive Order 13653—Preparing the United States for the Impacts of Climate Change
5709,20131121,BO,20131121_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104437,Executive Order 13654—Establishing an Emergency Board To Investigate Disputes Between the Long Island Rail Road Company and Certain of its Employees Represented by Certain Labor Organizations
5710,20131223,BO,20131223_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104538,Executive Order 13655—Adjustments of Certain Rates of Pay
5711,20140117,BO,20140117_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104627,Executive Order 13656—Establishment of the Afghanistan and Pakistan Strategic Partnership Office and Amendment to Executive Order 12163
5712,20140210,BO,20140210_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104736,Executive Order 13657—Changing the Name of the National Security Staff to the National Security Council Staff
5713,20140212,BO,20140212_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104737,Executive Order 13658—Establishing a Minimum Wage for Contractors
5714,20140219,BO,20140219_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104775,Executive Order 13659—Streamlining the Export/Import Process for America's Businesses
5715,20140306,BO,20140306_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=104791,Executive Order 13660—Blocking Property of Certain Persons Contributing to the Situation in Ukraine
